2018-10-30 22:38:32 618 INFO  GetApiTest:37 - 开始执行用例...
2018-10-30 22:38:32 794 INFO  RestClient:40 - 开始发送get请求...
2018-10-30 22:38:33 658 INFO  RestClient:42 - 发送请求成功！开始得到响应对象。
2018-10-30 22:38:33 659 INFO  GetApiTest:40 - 测试响应状态码是否是200
2018-10-30 22:38:33 659 INFO  RestClient:147 - 获取状态码...
2018-10-30 22:38:33 698 INFO  RestClient:156 - 获取json对象...
2018-10-30 22:38:33 699 INFO  GetApiTest:48 - 执行JSON解析，解析的内容是 Eve
2018-10-30 22:38:33 699 INFO  GetApiTest:49 - 接口内容响应断言
2018-10-30 22:38:33 699 INFO  GetApiTest:51 - 测试用例结束...
